date,nav,ret,drawdown,nav_csi300
2025-06-25,1.3665662679586401,-0.002982815598149279,-0.06626054626921274,1.3079437724746654
2025-06-26,1.3602311925442623,-0.004635761589404042,-0.07058913976332903,1.3030402092186995
2025-06-27,1.3502760740359543,-0.007318695941450404,-0.0773912152540831,1.2955214122262182
2025-06-30,1.3439409986215765,-0.004691689008042843,-0.0817198087481994,1.301732592350442
2025-07-01,1.3502760740359543,0.00471380471380467,-0.0773912152540831,1.3036940176528282
2025-07-02,1.3656612571851574,0.011394101876675444,-0.06687891676837232,1.3050016345210858
2025-07-03,1.3638512356381922,-0.001325381047051044,-0.06811565776669137,1.3125204315135668
2025-07-04,1.364756246411675,0.0006635700066357497,-0.06749728726753179,1.3180778032036617
2025-07-07,1.372901343373018,0.005968169761273234,-0.061931952775096555,1.3121935272965026
2025-07-08,1.3747113649199831,0.0013183915622940745,-0.0606952117767775,1.3233082706766923
2025-07-09,1.3651294215256902,-0.006970149253731294,-0.06724230634543782,1.322327558025499
2025-07-10,1.3798875774340762,0.010810810810810922,-0.05715843938701004,1.3288656423667873
2025-07-11,1.3856268602873372,0.004159239453356944,-0.05323693556984377,1.3334423014056884
2025-07-14,1.3807074749845418,-0.0035502958579881616,-0.0565982245559864,1.3331153971886243
2025-07-15,1.4143232745536432,0.024346793349168783,-0.033629416484012076,1.3331153971886243
2025-07-16,1.4061242990489844,-0.005797101449275366,-0.03923156479424961,1.3301732592350446
2025-07-17,1.4315411231134265,0.018075801749271037,-0.02186490503251315,1.34096109839817
2025-07-18,1.4315411231134265,0.0,-0.02186490503251315,1.3507682249101016
2025-07-21,1.4471191765722782,0.010882016036655173,-0.011220823243061728,1.3589408303367116
2025-07-22,1.4479390741227443,0.0005665722379604166,-0.010660608412037864,1.3733246158875452
2025-07-23,1.4528584594255394,0.003397508493771184,-0.007299319425895345,1.3726708074534164
2025-07-24,1.4528584594255394,0.0,-0.007299319425895345,1.3811703170970906
2025-07-25,1.441379893719017,-0.007900677200902928,-0.015142327060228111,1.373978424321674
2025-07-28,1.4528584594255394,0.007963594994311762,-0.007299319425895345,1.3775743707093824
2025-07-29,1.4528584594255394,0.0,-0.007299319425895345,1.3844393592677346
2025-07-30,1.447119176572278,-0.003950338600451575,-0.01122082324306184,1.3834586466165415
2025-07-31,1.4815548736918451,0.023796033994334387,0.0,1.3582870219025827
2025-08-01,1.4536783569760052,-0.018815716657443304,-0.018815716657443304,1.3510951291271658
2025-08-04,1.4397400986180853,-0.00958826847151717,-0.0282235749861649,1.3573063092513895
2025-08-05,1.4823747712423112,0.029612756264236983,0.0,1.3674403399803856
2025-08-06,1.496570320747519,0.009576221735959067,0.0,1.3710362863680943
2025-08-07,1.4971104038657967,0.00036088054853844476,0.0,1.3707093821510297
2025-08-08,1.4922496558012974,-0.0032467532467531646,-0.0032467532467532756,1.3674403399803858
2025-08-11,1.5138529805324057,0.014477017734346731,0.0,1.3736515201046096
2025-08-12,1.5192538117151828,0.0035676061362825973,0.0,1.382151029748284
2025-08-13,1.5413972195645687,0.014575186633487336,0.0,1.393592677345538
2025-08-14,1.5246546428979597,-0.010861948142957267,-0.010861948142957267,1.3913043478260874
2025-08-15,1.5559794637580666,0.020545518951470054,0.0,1.4040536122915988
2025-08-18,1.5786629547257303,0.014578271433530077,0.0,1.4145145472376597
2025-08-19,1.5797431209622854,0.0006842285323296338,0.0,1.4073226544622428
2025-08-20,1.59756586386545,0.011282051282051508,0.0,1.4266100032690425
2025-08-21,1.5829836196719518,-0.009127789046653234,-0.009127789046653234,1.4311866623079441
2025-08-22,1.610527858704115,0.017400204708290845,0.0,1.4642039882314486
2025-08-25,1.6315911003169452,0.013078470824949617,0.0,1.492317750898987
2025-08-26,1.6315911003169452,0.0,0.0,1.4844720496894415
2025-08-27,1.6029666950482269,-0.01754385964912275,-0.01754385964912286,1.4628963713631908
2025-08-28,1.6251101028976127,0.01381401617250666,-0.003972194637537285,1.4903563255966006
2025-08-29,1.6234898535427795,-0.0009970089730807485,-0.0049652432969216065,1.5040863027133053
2025-09-01,1.6407725133276663,0.010645375914837052,0.0,1.508989865969271
2025-09-02,1.5981059469837278,-0.02600394996708355,-0.02600394996708355,1.5004903563255967
2025-09-03,1.5912196016357392,-0.0043090668431501325,-0.030200964051639523,1.4870872834259563
2025-09-04,1.5257112249415719,-0.04116865869853925,-0.07012628956876998,1.4566851912389671
2025-09-05,1.5922761883566126,0.04362880886426579,-0.029557007188460216,1.4887218045112782
2025-09-08,1.5891064281939917,-0.001990710019907027,-0.03148887777799869,1.4890487087283424
2025-09-09,1.6007288821236019,0.007313829787233939,-0.024405352283023984,1.4802222948676036
2025-09-10,1.584880081310497,-0.009900990099009799,-0.034064705230716696,1.4834913370382479
2025-09-11,1.610238162611465,0.016000000000000014,-0.018609740514408224,1.5233736515201048
2025-09-12,1.6503884580046644,0.02493438320209984,0.0,1.5106243870545932
2025-09-15,1.6218606165410752,-0.01728553137003852,-0.01728553137003863,1.513239620791108
2025-09-16,1.6007288821236019,-0.013029315960912058,-0.03008962868117815,1.5102974828375286
2025-09-17,1.5855761656936191,-0.009466135458167324,-0.03927093163836348,1.5210853220006537
2025-09-18,1.5652686859220533,-0.012807634354595754,-0.05157559825977076,1.5017979731938544
2025-09-19,1.5724360317237824,0.004578987534978429,-0.04723277474633292,1.5050670153644983
2025-09-22,1.6022999725643203,0.018992149911370104,-0.02913767677367518,1.509970578620464
2025-09-23,1.621213801763328,0.011804174950298396,-0.017677448057658363,1.5109512912716574
2025-09-24,1.630571169893363,0.005771828564411052,-0.012007650692892446,1.524354364171298
2025-09-25,1.6218110805801387,-0.005372405372405242,-0.017315546098205292,1.534815299117359
2025-09-26,1.6245983817252554,0.001718634912840633,-0.015626670287424038,1.5204315135665252
2025-09-29,1.6443085826800103,0.012132352941176539,-0.003683905625469941,1.5456031382804838
2025-09-30,1.6602360177949638,0.009686402712192788,0.0,1.5498528931023208
2025-10-09,1.7378822639803617,0.04676819762561446,0.0,1.5743707093821506
2025-10-10,1.7125974607353733,-0.014549203803413735,-0.014549203803413735,1.5426610003269041
2025-10-13,1.7637643460421615,0.029876772843524746,0.0,1.5338345864661653
2025-10-14,1.7870582198977811,0.0132069082289199,0.0,1.5184700882641382
2025-10-15,1.829066830013471,0.02350713012477712,0.0,1.5384112455050667
2025-10-16,1.8404151275328753,0.006204419288124541,0.0,1.5433148087610327
2025-10-17,1.9049212397484367,0.035049762007788754,0.0,1.5116050997057857
2025-10-20,1.8451933580673614,-0.031354515050167064,-0.031354515050167064,1.5168355671788163
2025-10-21,1.8893919905113574,0.023953388001726417,-0.008152173913043348,1.5397188623733244
2025-10-22,1.8119448372648963,-0.04099051633298201,-0.048808528428093356,1.5348152991173587
2025-10-23,1.7679073524602982,-0.024303987571206664,-0.07192627413101482,1.5406995750245176
2025-10-24,1.771656890853639,0.0021208907741250282,-0.06995793112811144,1.559333115397188
2025-10-27,1.8129018131803905,0.023280423280423346,-0.048306158096173224,1.5776397515527947
2025-10-28,1.8138391977787258,0.0005170630816959676,-0.04781407234544732,1.569794050343249
2025-10-29,1.857896273900483,0.02428940568475446,-0.024686042061331626,1.5894083033671134
2025-10-30,1.8288373513520901,-0.01564076690211902,-0.039940700333833346,1.576659038901602
2025-10-31,1.8475850433187953,0.01025115325474113,-0.030098985319315985,1.5547564563582872
2025-11-03,1.868207504482171,0.011161846778285245,-0.019273098803346822,1.5570447858777379
2025-11-04,1.8091522747870497,-0.031610637230306105,-0.05027450109907661,1.5459300424975484
2025-11-05,1.792279352017015,-0.00932642487046631,-0.059132044612142165,1.547891467799935
2025-11-06,1.824142222814267,0.01777784850413744,-0.04240543663885932,1.5707747629944426
2025-11-07,1.8150243610320025,-0.004998437988128712,-0.04719191368158926,1.5675057208237986
2025-11-10,1.7996379692744313,-0.008477237048665653,-0.055269093691195925,1.5714285714285714
2025-11-11,1.7739939830118128,-0.014249525015832765,-0.06873106037387366,1.5570447858777376
2025-11-12,1.7711446512048552,-0.0016061676839062011,-0.07022683444972666,1.5576985943118662
2025-11-13,1.8133147619478278,0.023809523809523725,-0.04808937812710112,1.5730630925138933
2025-11-14,1.7625966557839823,-0.02796983029541167,-0.07471415667728598,1.5498528931023208
2025-11-17,1.7574678585314587,-0.0029097963142579175,-0.07740655001382135,1.5397188623733244
2025-11-18,1.7386622686055384,-0.010700389105058328,-0.08727865891445175,1.5308924485125857
2025-11-19,1.7420814667738875,0.001966568338249708,-0.08548373002342802,1.5354691075514875
2025-11-20,1.7323755843161472,-0.00557142857142856,-0.09057889209901182,1.528604118993135
2025-11-21,1.6408838772225274,-0.05281285878300812,-0.13860802064487354,1.4919908466819223
2025-11-24,1.6391293868259382,-0.0010692349537609882,-0.13952905105808933,1.4897025171624716
2025-11-25,1.6392266664587793,5.934835506149483e-05,-0.13947798352269147,1.5027786858450478
2025-11-26,1.6392753062752,2.9672416521631106e-05,-0.1394524497549925,1.5122589081399154
2025-11-27,1.6392590930030597,-9.890512031818233e-06,-0.13946096101089211,1.5109512912716576
2025-11-28,1.6393887991801812,7.912487884009778e-05,-0.1393928709636949,1.5152010460934948
2025-12-01,1.6394374389966015,2.9669481970806544e-05,-0.13936733719599603,1.5322000653808439
2025-12-02,1.6397292778951242,0.00017801161031272272,-0.13921413458980259,1.5253350768224916
2025-12-03,1.639907623888666,0.00010876551144511915,-0.1391205107749065,1.5184700882641389
2025-12-04,1.639680638078704,-0.00013841377810286382,-0.13923966835750146,1.522392938868912
2025-12-05,1.639713064622984,1.9776134161153536e-05,-0.1392226458457022,1.5357960117685525
2025-12-08,1.63340691770545,-0.003845884413309907,-0.14253309605537434,1.546910755148742
2025-12-09,1.6219318306875412,-0.007025246981339217,-0.14855701283390965,1.5390650539391963
2025-12-10,1.6307174441856278,0.005416758788414855,-0.14394495155034348,1.5371036286368098
2025-12-11,1.63340691770545,0.0016492578339746267,-0.14253309605537434,1.5259888852566204
2025-12-12,1.6543848111600647,0.01284302963776085,-0.13152062319461444,1.5344883949002948
2025-12-15,1.6766177922572632,0.013438820851847888,-0.11984928443620235,1.5256619810395557
2025-12-16,1.6567156882105776,-0.011870388193776171,-0.1302970150989744,1.510297482837529
2025-12-17,1.6692665646364153,0.007575757575757569,-0.12370835612245146,1.5361229159856167
2025-12-18,1.6707009505136536,0.0008592910848548296,-0.12295536652513472,1.5259888852566204
2025-12-19,1.6698044593403798,-0.0005365958360161738,-0.1234259850234577,1.5325269695979085
2025-12-22,1.7053055098020347,0.021260603457532223,-0.10478949248986447,1.5462569467146134
2025-12-23,1.7282556838378522,0.013458101146041512,-0.09274165893279396,1.5495259888852575
2025-12-24,1.7287935785418165,0.0003112356053531773,-0.0924592878338002,1.5550833605753522
2025-12-25,1.71516691270805,-0.007882182119892,-0.09961268900831077,1.558025498528932
2025-12-26,1.7302279644190552,0.008781099728204067,-0.09170629823648324,1.5639097744360908
2025-12-29,1.7146290180040855,-0.009015544041450774,-0.09989506010730453,1.5570447858777385
2025-12-30,1.6787693710731204,-0.020913939140437265,-0.11871980004022731,1.5603138280483826
2025-12-31,1.6676528805245214,-0.006621809249172217,-0.1245554694194333,1.5537757437070947
2026-01-05,1.7024367380475574,0.02085797226104713,-0.10629547168449827,1.5835240274599551
2026-01-06,1.717139193289253,0.008636124275934742,-0.09857732831200006,1.6080418437397848
2026-01-07,1.7121973795545755,-0.00287793427230043,-0.10117156351267953,1.6021575678326256
2026-01-08,1.669513249208201,-0.024929444967074277,-0.12357885755493159,1.5897352075841786
2026-01-09,1.6799829415573115,0.006271104679208772,-0.11808272882758686,1.5969271003595953
2026-01-12,1.7258885157034125,0.02732502396931924,-0.09398431825384401,1.6060804184373987
2026-01-13,1.7065598529050545,-0.011199253383107566,-0.10413101744278819,1.6005230467473037
2026-01-14,1.7524654270511555,0.026899480887210947,-0.08003260686904545,1.5907159202353716
2026-01-15,1.75488150990095,0.0013786764705880916,-0.07876426947042747,1.5936580581889512
2026-01-16,1.700922326255533,-0.030748049564020108,-0.10709047137289718,1.5884275907159209
2026-01-19,1.693674077706149,-0.0042613636363635354,-0.11089548356875112,1.5488721804511285
2026-01-20,1.6993116043556697,0.003328578221587941,-0.10793602963864257,1.544295521412227
2026-01-21,1.7512993351966168,0.03059340659340648,-0.08064475388604897,1.5462569467146134
2026-01-22,1.7380849150020574,-0.00754549489569456,-0.08758174420293185,1.54527623406342
2026-01-23,1.7823920885955804,0.02549194991055459,-0.06432242372867736,1.5377574370709388
2026-01-26,1.8764476676274446,0.05276929786306139,-0.01494737500262866,1.540372670807454
2026-01-27,1.8585693344230405,-0.00952775476387746,-0.024332714843117276,1.5397188623733253
2026-01-28,1.9813857103489463,0.06608113759933087,0.0,1.544622425629291
2026-01-29,2.0171423767577545,0.018046292663789876,0.0,1.5586793069630602
2026-01-30,1.8181487550043882,-0.09865125240847794,-0.09865125240847794,1.5400457665903895
2026-02-02,1.816711895122179,-0.0007902873063901908,-0.09936357688233022,1.503759398496241
2026-02-03,1.8164760951397851,-0.00012979492402009907,-0.09948047491843859,1.5246812683883626
2026-02-04,1.8166212028212583,7.988416795656761e-05,-0.09940853766544888,1.538738149722132
2026-02-05,1.816911418184204,0.00015975557397163165,-0.09926466315946958,1.529584831644329
2026-02-06,1.8169295566443886,9.98312851296923e-06,-0.09925567100284571,1.5197777051323969
2026-02-09,1.8167481720425471,-9.983028850957254e-05,-0.09934559256908293,1.54527623406342
2026-02-10,1.816857002803652,5.9904153354661815e-05,-0.09929163962934062,1.5472376593658062
2026-02-11,1.8170383874054932,9.983427510329435e-05,-0.09920171806310352,1.543968617195162
2026-02-12,1.8172379104675185,0.00010980674013727487,-0.09910280434024277,1.5452762340634196
2026-02-13,1.8178364796535946,0.000329384051823034,-0.09880606317166041,1.5269695979078133
2026-02-24,1.8108518886131064,-0.003842254855518811,-0.10226867995120315,1.5416802876757114
2026-02-25,1.8418213270882,0.017102137767220915,-0.0869155552377795,1.5527950310559009
2026-02-26,1.8263366078506535,-0.008407286314806028,-0.09459211759449115,1.547891467799935
2026-02-27,1.830637918749972,0.0023551577955722713,-0.09245973916207129,1.5446224256292906
2026-03-02,1.821175034771471,-0.005169172932330879,-0.09715097171339526,1.5491990846681924
2026-03-03,1.7188038353676895,-0.05621162021728865,-0.14790157840499008,1.5292579274272642
2026-03-04,1.7173936600827395,-0.0008204399221906069,-0.14860067396770216,1.507028440666885
2026-03-05,1.717188113431223,-0.00011968522785077429,-0.1487025738900304,1.5214122262177185
2026-03-06,1.7170510823302119,-7.979970274618609e-05,-0.14877050717158258,1.5256619810395557
2026-03-09,1.7170853401054649,1.9951517811866992e-05,-0.14875352385119445,1.5132396207911083
2026-03-10,1.717102468993091,9.97555987813925e-06,-0.14874503219100055,1.530892448512586
2026-03-11,1.7172223712064758,6.9828222572621e-05,-0.14868559056964237,1.5400457665903895
2026-03-12,1.717273757869355,2.9924291542471337e-05,-0.14866011558906023,1.5344883949002945
2026-03-13,1.7174450467456188,9.974465368656205e-05,-0.14857519898712013,1.5289310232101996
2026-03-16,1.7174279178579923,-9.973470568303e-06,-0.14858369064731414,1.529911735861393
2026-03-17,1.7178047533857728,0.00021941854086682255,-0.1483968741230457,1.5187969924812035
2026-03-18,1.702528076869172,-0.00889313904068012,-0.15597029912894722,1.524027459954234
2026-03-19,1.7723379796538934,0.04100367197062438,-0.12136198214096638,1.5034324942791768
2026-03-20,1.7317023646001004,-0.022927689594356315,-0.14150712188023884,1.4959136972866953
2026-03-23,1.8556930874565456,0.07160048134777375,-0.08003861857322825,1.448185681595293
2026-03-24,1.7921348177570233,-0.03425042111173493,-0.11154768329362863,1.4642039882314488
2026-03-25,1.7264926703624348,-0.03662790697674412,-0.14408983210322235,1.4854527623406346
2026-03-26,1.724989983891551,-0.0008703694470758574,-0.1448347901628012,1.4671461261850285
2026-03-27,1.7249555865958146,-1.9940577080213018e-05,-0.14485184265058437,1.4736842105263164
2026-03-30,1.7249555865958146,0.0,-0.14485184265058437,1.471068976789801
2026-03-31,1.7252307649617067,0.00015952779771866155,-0.14471542274831917,1.4589735207584182
2026-04-01,1.7252307649617067,0.0,-0.14471542274831917,1.4821837201699908
2026-04-02,1.725488744679731,0.00014953345561852238,-0.14458752908994554,1.4674730304020929
2026-04-03,1.7261766905944618,0.0003986962632194224,-0.14424647933428247,1.4560313828048388
2026-04-07,1.7259187108764376,-0.00014945151294754044,-0.1443743729926561,1.4534161490683235
2026-04-08,1.7254543473839943,-0.00026905293367351923,-0.1446045815777287,1.5044132069303702
2026-04-09,1.7256607311584133,0.00011961126339388173,-0.14450226665102983,1.494606080418438
2026-04-10,1.7257811216934913,6.976489231291794e-05,-0.14444258294378876,1.5174893756129462
2026-04-13,1.725884313580701,5.97943075819618e-05,-0.14439142548043937,1.5207584177835902
2026-04-14,1.7260047041157789,6.975585450930133e-05,-0.1443317417731983,1.540372670807454
2026-04-15,1.7260219027636474,9.964426995745512e-06,-0.1443232155293066,1.534488394900295
2026-04-16,1.7259015122285695,-6.975029394773458e-05,-0.14438289923654768,1.551487414187644
2026-04-17,1.7261078960029888,0.0001195802732409934,-0.1442805843098487,1.5491990846681931
2026-04-20,1.726125094650857,9.963831292481018e-06,-0.1442720580659571,1.5576985943118673
2026-04-21,1.7261766905944618,2.9891196046349933e-05,-0.14424647933428247,1.5612945406995757
2026-04-22,1.7262110878901982,1.9926868392916575e-05,-0.1442294268464993,1.5727361882968296
2026-04-23,1.7262454851859346,1.992647132076364e-05,-0.14421237435871626,1.5694671461261858
2026-04-24,1.6995146108917247,-0.015484978540772576,-0.15746422737723031,1.563255966001962
2026-04-27,1.6893378766947684,-0.0059880239520957446,-0.1625093517641929,1.563255966001962
2026-04-28,1.6662089353380491,-0.013691128148959564,-0.17397554355274458,1.559333115397189
2026-04-29,1.7087661874344124,0.02554136590782896,-0.15287775066180964,1.5760052304674737
2026-04-30,1.7064532932987406,-0.0013535462912831475,-0.1540243698406648,1.5769859431186668
2026-05-06,1.7513234395307757,0.0262943887232312,-0.1317799577708747,1.5979078130107882
2026-05-07,1.7786155903317045,0.01558372952984688,-0.1182498514603838,1.6057535142203339
2026-05-08,1.7605750160734635,-0.010143042912873934,-0.12719348105545414,1.5972540045766594
2026-05-11,1.8257986306994114,0.037046768260641016,-0.09485882021173875,1.6234063419418114
2026-05-12,1.8225605789094705,-0.0017734988598936408,-0.09646408706213605,1.622425629290618
2026-05-13,1.835945519951757,0.0073440308087290304,-0.08982849148072714,1.6400784570120956
2026-05-14,1.8429574060877918,0.003819223424570417,-0.08635234313501372,1.615233736515201
2026-05-15,1.8277649861263834,-0.008243500317057673,-0.09388399788405921,1.594638770840144
2026-05-18,1.7810190785528186,-0.025575447570332477,-0.11705832018881468,1.5861392611964698
2026-05-19,1.7763444877954622,-0.002624671916010457,-0.11937575241929022,1.5916966328865645
2026-05-20,1.7915369077568706,0.008552631578947256,-0.11184409767024472,1.5923504413206935
2026-05-21,1.8242590430583658,0.0182648401826484,-0.09562207205691597,1.571755475645636
2026-05-22,1.8558125306705222,0.017296604740550947,-0.07997940450120589,1.5894083033671136
2026-05-25,1.922425448962852,0.035894206549118346,-0.04695599521692928,1.6139261196469439
2026-05-26,1.8861973705933395,-0.018844984802431575,-0.0649160950031148,1.625367767244198
2026-05-27,1.9271000397202085,0.021685254027261402,-0.044638562986453745,1.612291598561622
2026-05-28,1.923594096652191,-0.0018192844147969511,-0.04637663715931051,1.612291598561622
2026-05-29,1.9796891857404688,0.02916160388821387,-0.018567450393603857,1.6093494606080423
2026-06-01,2.0614945239942073,0.04132231404958686,0.0,1.5913697286695003
2026-06-02,2.027603741003373,-0.01643990929705208,-0.01643990929705208,1.6135992154298793
2026-06-03,1.9948816057018774,-0.016138328530259427,-0.03231292517006801,1.6230794377247466
2026-06-04,1.9551475842643475,-0.01991798476859985,-0.051587301587301515,1.6103301732592352
2026-06-05,1.9534064073843462,-0.0008905603311047941,-0.052431920314023994,1.58319712324289
2026-06-08,1.9532703803571816,-6.96358047410639e-05,-0.05249790497979989,1.5491990846681924
2026-06-09,1.953231515492277,-1.989732977847325e-05,-0.05251675774145037,1.5776397515527953
2026-06-10,1.9532898127896332,2.984658853488753e-05,-0.052488478598974986,1.5639097744360906
2026-06-11,1.953406407384346,5.969139548533953e-05,-0.052431920314024105,1.5531219352729655
2026-06-12,1.9532898127896332,-5.968783263532451e-05,-0.052488478598974986,1.57502451781628
2026-06-15,1.9533286776545378,1.989713182859454e-05,-0.05246962583732451,1.6080418437397843
2026-06-16,1.9533869749518942,2.9845103910686177e-05,-0.05244134669484912,1.6050997057862049
2026-06-17,1.9534258398167985,1.9896142138042805e-05,-0.052422493933198755,1.620791108205296
2026-06-18,1.9536007317088675,8.953085830243346e-05,-0.05233765650577249,1.6292906178489703
2026-06-22,2.022077371948637,0.035051502145922675,-0.019120667839174432,1.6642693690748613
2026-06-23,1.904806936127258,-0.05799502899751452,-0.0760067931509042,1.6155606407322658
2026-06-24,1.9027126979466125,-0.0010994490522505665,-0.07702267660646034,1.6237332461588756
2026-06-25,1.9027316221260557,9.9458943347841e-06,-0.07701349677152847,1.6502124877410922
2026-06-26,1.9030533331765915,0.00016907852205472196,-0.0768574395776862,1.6041189931350117
2026-06-29,1.9029208639204886,-6.960879855200108e-05,-0.07692169842220942,1.6211180124223605
2026-06-30,1.9029965606382617,3.977922529951883e-05,-0.07688497908248193,1.6407322654462249
2026-07-01,1.903204726612138,0.00010938851818331763,-0.0767840008982309,1.6338672768878726
2026-07-02,1.9035264376626742,0.00016903649199573323,-0.07662794370438841,1.5854854527623412
2026-07-03,1.9040752388665296,0.00028830763418730143,-0.07636172849136325,1.593984962406016
2026-07-06,1.9038670728926534,-0.0001093265484614081,-0.07646270667561417,1.5943118666230802
2026-07-07,1.9041509355843027,0.0001490979573579576,-0.07632500915163565,1.5776397515527958
2026-07-08,1.9192641260297638,0.007936970837253088,-0.06899382768617202,1.5684864334749928
2026-07-09,2.0830055409777577,0.08531468531468533,0.0,1.607061131088592
2026-07-10,1.976528883170046,-0.05111683848797244,-0.05111683848797244,1.5786204642039892
2026-07-13,1.9744345050043657,-0.0010596243664910956,-0.05212229820686365,1.550833605753515
2026-07-14,1.9741794202475975,-0.00012919383049758704,-0.05224475815800156,1.5812356979405042
2026-07-15,1.9741990421519642,9.939271053749366e-06,-0.05223533816176029,1.5815626021575686
2026-07-16,1.9742186640563313,9.93917226588259e-06,-0.05222591816551869,1.5537757437070945
2026-07-17,1.9747288335698678,0.0002584159104688233,-0.05198099826324276,1.500163452108533
2026-07-20,1.9745129926218332,-0.00010930156301225402,-0.052084618221897916,1.5201046093494615
2026-07-21,1.9745129926218332,0.0,-0.052084618221897916,1.5648904870872842
2026-07-22,1.9747876992829683,0.00013912628691814533,-0.05195273827451863,1.5576985943118673
2026-07-23,1.9748073211873354,9.936209534933127e-06,-0.05194331827827703,1.5648904870872842
2026-07-24,1.97502316213537,0.00010929721888253141,-0.051839698319621874,1.5367767244197457
2026-07-27,1.978563251743703,0.0017924294135899252,-0.05014018790609154,1.5537757437070947
2026-07-28,1.978563251743703,0.0,-0.05014018790609154,1.5125858123569802
2026-07-29,2.0036625999248576,0.012685643564356308,-0.038090604893761704,1.5223929388689124
2026-07-30,2.027537589658151,0.01191567369385882,-0.026628806418618645,1.5053939195815638
2026-07-31,2.022640155866706,-0.0024154589371980784,-0.028979944567365967,1.5210853220006548
2026-08-03,2.011008750612025,-0.0057506053268764346,-0.03456389767064072,1.5034324942791775
2026-08-04,1.981624147863356,-0.014611872146118698,-0.04867072656312443,1.5204315135665263
2026-08-05,1.9761145348479807,-0.00278035217794248,-0.0513157569804652,1.5410264792415835
2026-08-06,2.012845288283817,0.018587360594795488,-0.03368222086486039,1.5393919581562614
2026-08-07,2.0091722129402334,-0.0018248175182481452,-0.03544557447642083,1.5531219352729666
2026-08-10,2.03685001801612,0.013775725593667576,-0.0221581373902503,1.555737169009482
2026-08-11,1.9966002516694676,-0.01976079043161727,-0.041481065512543824,1.5456031382804853
2026-08-12,2.0336724048834895,0.018567639257294433,-0.02368363171569443,1.5521412226217735
2026-08-13,2.0665077405873373,0.016145833333333304,-0.007920190352770917,1.5459300424975497
2026-08-14,2.0548564924343586,-0.0056381342901077325,-0.013513669546066587,1.5449493298463564
